fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
1001,AL,01-40,0.45198062125961813,0.11833855799373041,14036.0,27557.0,14449.000000000002,20005.3,5967.3,1.2956510711685136,0.5350916075149748,0.412990518374974,0.023406031135464675,0.007620568276662917,0.04376383496026418,0.012120332401930544,0.3360670610008346,0.0,0.0,0.5046267735965454,0.043836411800994304,0.009580142976376238
1003,AL,01-50,0.2564163667993232,0.4680909372542478,83926.0,94301.0,108237.4,132361.90000000002,59081.7,2.8362418230998783,1.5481708588698555,0.5458529122096428,0.07060370515689122,0.0,0.12442073785007582,0.023032629558541268,0.12982895197293773,0.0,0.0,0.11726280739334684,0.017518372021505604,0.023573450970827456
1005,AL,01-60,0.7589536965975953,0.28427986697365054,15636.0,25231.0,25963.199999999997,30651.600000000002,7988.2,2.5427634418407146,0.7823420428187587,0.3076739384975658,0.04220997978677024,0.0,0.05291110142285284,0.01355475407237129,0.27050057468986566,0.0,0.0,0.41956323570211246,0.00241766081407792,0.02041139867623162
1009,AL,01-20,0.5963257199602781,0.4492303872889772,8056.0,31091.0,15155.500000000002,19661.600000000002,4729.6,1.204530445732085,0.3758996533360476,0.3120715251888753,0.009681258241934965,0.004342092566980798,0.07304364607121032,0.0,0.08021613971888972,0.0,0.0,0.7772024058409186,0.018590588916406678,0.009938567431089384
1011,AL,01-40,0.14415954415954416,0.1339031339031339,7020.0,9931.0,3634.7,7453.400000000001,1227.1,0.9043942503460939,0.3053297891434484,0.33760695518199574,0.13009767395025676,0.0,0.02718759440136945,0.0,0.0,0.0,0.0,0.6711308025375088,0.006041687644748766,0.04682307924680294
1015,AL,01-20,0.7399193548387096,0.03446620583717358,10416.0,23251.0,11192.7,16617.899999999998,6167.0,1.1895300860812619,0.6554121919521779,0.550984123580548,0.017891703582641607,0.0,0.10876951528966496,0.014106920132467421,0.24962367210012473,0.0,0.0,0.5709431852393445,0.003870801255859963,0.0031826588103737474
1031,AL,01-60,0.3015073689864706,0.1519454795716252,29787.0,44949.0,48551.4,58483.90000000001,17898.3,2.6690943553282462,0.9839520899494462,0.36864642420197974,0.05154730917261786,0.00398229104095753,0.0233153129101871,0.0,0.28094062159336136,0.0,0.0,0.35822821419831363,0.0022469910342832987,0.007808850030034039
1033,AL,01-10,0.7093312666736218,0.004664888147011044,67097.0,78341.0,66654.7,88778.79999999999,27633.0,2.1024412593762483,0.8716078434130506,0.4145694152100302,0.2827127557728393,0.0,0.345234296217817,0.25291992698586946,0.06636371759359722,0.0,0.0,0.14944920284397697,0.0005744118660726823,0.0
1035,AL,01-50,0.1917010275541593,0.3183454414555926,15279.0,21575.0,22830.6,29045.199999999997,12434.8,2.6148617020274694,1.4241974495795633,0.5446549805962173,0.0633603707995365,0.0,0.008111239860950173,0.0,0.5250521436848204,0.0,0.0,0.3336268829663963,0.002502896871378911,0.003151796060254925
1039,AL,01-60,0.29114060645300527,0.4524657386424949,27801.0,42276.0,45546.2,54856.100000000006,17108.1,2.662198676643913,0.9999771919477746,0.3756207982224642,0.053127069732235785,0.014381682278361245,0.028266628820134355,0.007640268710379411,0.3167281672816728,0.0,0.0,0.34130475920143816,0.0018923266155738481,0.03072665342038036
1043,AL,01-20,0.8872065067266868,0.23249271062458438,19549.0,48864.0,20107.800000000003,26811.6,7518.8,1.0168519952245965,0.3802259213685582,0.3739245466933229,0.08765144073346431,0.023125409299279632,0.18447118533071383,0.01356827111984283,0.0,0.0,0.0,0.6420063850687623,0.025908644400785854,0.0038883431565160443
1045,AL,01-60,0.17535942911113442,0.141847693007311,28587.0,34404.0,32671.499999999996,38476.5,12011.3,2.346617681259299,0.8627069144333691,0.3676384616561835,0.05595279618648994,0.007964190210440647,0.025636553889082665,0.01537611905592373,0.3097314265783048,0.0,0.0,0.19276828275781885,0.0008138588536216719,0.010522032321823045
1047,AL,01-40,0.25550426136363635,0.2095614346590909,45056.0,54831.0,29628.1,43812.1,12295.0,1.3352415517950287,0.5540954323537411,0.4149776732223801,0.25306851963305427,0.0,0.11418722985172622,0.0,0.2577556491765607,0.0,0.0,0.3068884390217213,0.006784483230289435,0.0035199066221662926
1049,AL,01-20,0.7305286804686901,0.06726571873484288,39173.0,72653.0,36101.50000000001,54951.60000000001,17234.4,1.2278742693401334,0.5861716634354692,0.4773873661759206,0.18804454048697233,0.0,0.21221422377603127,0.005354217995127524,0.02094889405805679,0.0,0.0,0.5438866942865401,0.013309842676833716,0.0008533715056501452
1051,AL,01-40,0.6786552828175026,0.022785485592315902,18740.0,27354.0,17590.2,22838.899999999994,7055.8,1.5890301532074769,0.6373934892725106,0.4011210787825039,0.09091906119763106,0.0,0.026540908093880235,0.0,0.5043138115083717,0.0,0.0,0.334283834174161,0.004971850552021642,0.0027418293485413467
1053,AL,01-50,0.07489082969432315,0.0791703056768559,45800.0,46422.0,88135.4,110849.5,50752.2,4.691467760493129,2.7015513638571944,0.5758435316569732,0.0563095084227306,0.0,0.06219034078669596,0.007044073930464004,0.42247210374391453,0.0,0.0,0.11686269441213218,0.0007539528671750463,0.003425100168023782
1057,AL,01-30,0.8400577855742442,0.05861108244763182,9691.0,16734.0,20511.5,26748.9,11498.0,3.0288646061693334,1.6978712059934669,0.5605635862808668,0.04302617425600574,0.0,0.05204971913469583,0.003286721644555994,0.3442093940480459,0.0,0.0,0.44699414365961515,0.0037050316720449385,0.0005975857535556352
1059,AL,01-10,0.847513009802735,0.14679898342006537,8263.0,25285.0,19789.700000000004,23885.900000000005,3516.7,1.934008846201607,0.34368024322941676,0.17770355285830503,0.043543602926636345,0.0,0.07589479928811549,0.022938501087601346,0.12900929404785447,0.0,0.0,0.6929800276843978,0.0013446707534111133,0.0006327862368993475
1061,AL,01-60,0.23974429223744292,0.09609132420091324,54750.0,62014.0,66405.5,79535.0,25367.6,2.6460406374395857,1.0108153763515437,0.3820105262365316,0.06464669268229754,0.0,0.028767697616667205,0.004257103234753443,0.3633050601477086,0.0,0.0,0.1631889573322153,0.009933240881091366,0.010239623310865288
